STATEFP,State,County,n_allschools,dsug_allschools,gr_allschools,avgtf_allschools,n_public,dsug_public,gr_public,avgtf_public,n_private,dsug_private,gr_private,avgtf_private,n_4yr,dsug_4yr,gr_4yr,avgtf_4yr,n_not4yr,dsug_not4yr,gr_not4yr,avgtf_not4yr,n_public4yr,dsug_public4yr,gr_public4yr,avgtf_public4yr
18,IN,18101,502,1221148,388511,14139,175,774238.0,156503.0,6757.0,327,446910.0,232008.0,27315.0,249,749380.0,388511.0,18405.0,253,471768.0,0.0,7479.0,63,402693.0,156503.0,9688.0
18,IN,18103,507,1219429,443485,12894,189,857001.0,197767.0,6993.0,318,362428.0,245718.0,26857.0,263,823092.0,443485.0,15171.0,244,396337.0,0.0,8162.0,80,549161.0,197767.0,8264.0
18,IN,18105,348,916447,290532,10753,135,648642.0,186125.0,7432.0,213,267805.0,104407.0,18798.0,183,686206.0,290532.0,12105.0,165,230241.0,0.0,6720.0,58,465626.0,186125.0,8610.0
18,IN,18107,371,979671,323872,12762,141,703386.0,148259.0,7241.0,230,276285.0,175613.0,26854.0,172,688815.0,323872.0,15404.0,199,290856.0,0.0,6484.0,48,459840.0,148259.0,8789.0
18,IN,18109,384,889598,250349,13632,166,637689.0,133914.0,7288.0,218,251909.0,116435.0,29716.0,188,633338.0,250349.0,16485.0,196,256260.0,0.0,6568.0,61,423321.0,133914.0,8798.0
18,IN,18111,410,1078753,317202,12198,161,820100.0,115293.0,5906.0,249,258653.0,201909.0,32043.0,202,628419.0,317202.0,17496.0,208,450334.0,0.0,4854.0,52,405017.0,115293.0,8313.0
18,IN,18113,477,1343483,387997,11488,193,1082471.0,258113.0,7543.0,284,261012.0,129884.0,27868.0,212,904460.0,387997.0,14250.0,265,439023.0,0.0,5795.0,83,712877.0,258113.0,9724.0
18,IN,18115,342,752832,201563,11696,147,584110.0,128818.0,6756.0,195,168722.0,72745.0,28794.0,152,448719.0,201563.0,16003.0,190,304113.0,0.0,5338.0,47,320845.0,128818.0,9441.0
18,IN,18117,381,985635,282790,13273,154,673706.0,183309.0,6938.0,227,311929.0,99481.0,26978.0,170,715327.0,282790.0,15426.0,211,270308.0,0.0,7559.0,51,464497.0,183309.0,8049.0
18,IN,18119,639,1403010,623563,16735,195,775991.0,168952.0,6908.0,444,627019.0,454611.0,28854.0,348,1031305.0,623563.0,19903.0,291,371705.0,0.0,7962.0,84,494477.0,168952.0,8172.0
18,IN,18121,468,1167220,382685,11728,195,915142.0,238104.0,7627.0,273,252078.0,144581.0,26620.0,219,842420.0,382685.0,13713.0,249,324800.0,0.0,6582.0,72,642870.0,238104.0,9056.0
18,IN,18123,290,732381,193155,12836,121,513055.0,90469.0,8748.0,169,219326.0,102686.0,22406.0,135,517965.0,193155.0,15020.0,155,214416.0,0.0,7558.0,38,341175.0,90469.0,10382.0
18,IN,18125,384,936298,370448,13081,145,669306.0,201734.0,8733.0,239,266992.0,168714.0,23980.0,171,640798.0,370448.0,15893.0,213,295500.0,0.0,6979.0,50,419971.0,201734.0,10920.0
18,IN,18127,390,889286,256784,12783,135,538951.0,121367.0,6811.0,255,350335.0,135417.0,21988.0,210,681007.0,256784.0,14470.0,180,208279.0,0.0,7252.0,54,378368.0,121367.0,7722.0
18,IN,18129,252,595397,138585,11326,91,367583.0,67526.0,7734.0,161,227814.0,71059.0,17119.0,114,439909.0,138585.0,12495.0,138,155488.0,0.0,8014.0,31,255267.0,67526.0,8786.0
18,IN,18131,239,451497,112966,14429,96,291360.0,41493.0,6605.0,143,160137.0,71473.0,28665.0,120,285830.0,112966.0,19255.0,119,165667.0,0.0,6104.0,24,144205.0,41493.0,8434.0
18,IN,18133,302,617109,268056,15239,126,422935.0,83097.0,7501.0,176,194174.0,184959.0,32140.0,146,387633.0,268056.0,20511.0,156,229476.0,0.0,6311.0,36,219806.0,83097.0,9935.0
18,IN,18135,315,828838,238103,10566,127,590015.0,162388.0,7324.0,188,238823.0,75715.0,18574.0,146,618020.0,238103.0,11923.0,169,210818.0,0.0,6586.0,52,429160.0,162388.0,8682.0
18,IN,18137,198,379470,104658,10291,76,219257.0,37702.0,7695.0,122,160213.0,66956.0,13840.0,96,263614.0,104658.0,11989.0,102,115856.0,0.0,6406.0,21,131665.0,37702.0,9820.0
18,IN,18139,364,903963,212701,12685,126,605862.0,118518.0,7539.0,238,298101.0,94183.0,23144.0,185,629512.0,212701.0,15235.0,179,274451.0,0.0,6834.0,49,378995.0,118518.0,9194.0
18,IN,18141,202,455162,113821,12766,94,339027.0,63597.0,7822.0,108,116135.0,50224.0,27196.0,95,288830.0,113821.0,16953.0,107,166332.0,0.0,5494.0,27,186948.0,63597.0,10360.0
18,IN,18143,262,544809,186073,11093,102,288237.0,62460.0,6834.0,160,256572.0,123613.0,15876.0,129,380029.0,186073.0,13087.0,133,164780.0,0.0,6492.0,34,156675.0,62460.0,8522.0
18,IN,18145,290,647126,176520,12410,123,411846.0,103551.0,7614.0,167,235280.0,72969.0,20816.0,132,444293.0,176520.0,15390.0,158,202833.0,0.0,5873.0,39,238761.0,103551.0,9989.0
18,IN,18147,185,411693,151898,13800,79,312643.0,89907.0,8176.0,106,99050.0,61991.0,31768.0,81,246811.0,151898.0,18669.0,104,164882.0,0.0,6457.0,24,166372.0,89907.0,11182.0
18,IN,18149,213,386957,98807,16001,92,257132.0,43534.0,7928.0,121,129825.0,55273.0,32162.0,100,252083.0,98807.0,21195.0,113,134874.0,0.0,6193.0,24,137690.0,43534.0,10571.0
18,IN,18151,243,550925,206636,12678,92,377331.0,105579.0,7366.0,151,173594.0,101057.0,24254.0,119,395477.0,206636.0,15220.0,124,155448.0,0.0,6194.0,33,251692.0,105579.0,9173.0
18,IN,18153,245,559297,212870,14638,87,370477.0,62169.0,7436.0,158,188820.0,150701.0,28801.0,126,382539.0,212870.0,18606.0,119,176758.0,0.0,6028.0,25,213401.0,62169.0,9469.0
18,IN,18155,183,522876,157294,11998,82,407569.0,91665.0,8924.0,101,115307.0,65629.0,22864.0,88,366230.0,157294.0,14667.0,95,156646.0,0.0,5759.0,27,264857.0,91665.0,11244.0
18,IN,18157,246,713045,156844,10767,114,580434.0,111183.0,7188.0,132,132611.0,45661.0,26458.0,99,480096.0,156844.0,12757.0,147,232949.0,0.0,6661.0,39,387155.0,111183.0,8652.0
18,IN,18159,187,436072,106137,12616,80,329396.0,55558.0,7463.0,107,106676.0,50579.0,28564.0,87,275755.0,106137.0,16059.0,100,160317.0,0.0,6686.0,18,192682.0,55558.0,9783.0
18,IN,18161,164,385980,112630,13203,73,306098.0,90776.0,9046.0,91,79882.0,21854.0,29140.0,82,263498.0,112630.0,16489.0,82,122482.0,0.0,6136.0,29,198577.0,90776.0,11544.0
18,IN,18163,275,735781,328062,14486,102,502180.0,139033.0,8653.0,173,233601.0,189029.0,27038.0,128,462079.0,328062.0,19154.0,147,273702.0,0.0,6601.0,30,258303.0,139033.0,11987.0
18,IN,18165,190,434382,122580,14524,65,326137.0,63520.0,8438.0,125,108245.0,59060.0,33074.0,110,346080.0,122580.0,16322.0,80,88302.0,0.0,7382.0,32,255265.0,63520.0,9446.0
18,IN,18167,217,537186,141400,10791,96,432071.0,91589.0,6906.0,121,105115.0,49811.0,26781.0,99,355149.0,141400.0,13352.0,118,182037.0,0.0,5785.0,30,274125.0,91589.0,8429.0
18,IN,18169,176,339948,123650,13051,77,253585.0,63628.0,7549.0,99,86363.0,60022.0,29340.0,93,244879.0,123650.0,15994.0,83,95069.0,0.0,5416.0,28,169163.0,63628.0,9265.0
18,IN,18171,119,367892,136914,14135,51,297054.0,92771.0,9070.0,68,70838.0,44143.0,35358.0,65,278302.0,136914.0,16845.0,54,89590.0,0.0,5695.0,17,214668.0,92771.0,10754.0
18,IN,18173,142,279561,93934,11825,78,226899.0,70122.0,8474.0,64,52662.0,23812.0,26297.0,61,198128.0,93934.0,14085.0,81,81433.0,0.0,6296.0,23,155872.0,70122.0,10106.0
18,IN,18175,88,185398,42385,12074,46,139976.0,25835.0,7698.0,42,45422.0,16550.0,25561.0,45,127932.0,42385.0,15297.0,43,57466.0,0.0,4900.0,15,85160.0,25835.0,9799.0
18,IN,18177,95,244713,66305,11056,44,191762.0,37836.0,7854.0,51,52951.0,28469.0,22653.0,48,156541.0,66305.0,13946.0,47,88172.0,0.0,5925.0,14,108607.0,37836.0,9833.0
18,IN,18179,152,341836,117050,12833,62,248959.0,38675.0,7756.0,90,92877.0,78375.0,26443.0,73,210626.0,117050.0,17470.0,79,131210.0,0.0,5390.0,11,124935.0,38675.0,10769.0
18,IN,18181,106,321022,103322,10229,56,291972.0,91510.0,8549.0,50,29050.0,11812.0,27217.0,46,243953.0,103322.0,11680.0,60,77069.0,0.0,5622.0,21,222146.0,91510.0,9854.0
18,IN,18183,136,386219,160085,13970,57,290218.0,77307.0,8192.0,79,96001.0,82778.0,31472.0,71,256788.0,160085.0,18238.0,65,129431.0,0.0,5492.0,18,170663.0,77307.0,10904.0
19,IA,19001,681,1808267,695275,14018,281,1289237.0,262750.0,6665.0,400,519030.0,432525.0,32330.0,348,1216623.0,695275.0,18323.0,333,591644.0,0.0,5164.0,124,783325.0,262750.0,9024.0
19,IA,19003,876,1994816,1071365,18968,239,1221876.0,255979.0,9120.0,637,772940.0,815386.0,34820.0,462,1444545.0,1071365.0,22717.0,414,550271.0,0.0,9215.0,94,800031.0,255979.0,10705.0
19,IA,19005,1023,2512143,1185940,19001,302,1569360.0,321896.0,8259.0,721,942783.0,864044.0,37130.0,530,1777653.0,1185940.0,23534.0,493,734490.0,0.0,8130.0,123,986983.0,321896.0,10020.0
19,IA,19007,529,1305106,421046,15832,190,858454.0,185370.0,8413.0,339,446652.0,235676.0,30522.0,268,968990.0,421046.0,18913.0,261,336116.0,0.0,7070.0,79,583880.0,185370.0,10016.0
19,IA,19009,511,1453432,571596,16514,194,793578.0,195261.0,7583.0,317,659854.0,376335.0,27201.0,278,1135548.0,571596.0,19241.0,233,317884.0,0.0,6800.0,75,523614.0,195261.0,8901.0
19,IA,19011,651,1886683,821959,15255,237,1116745.0,302641.0,7827.0,414,769938.0,519318.0,26249.0,320,1480624.0,821959.0,17406.0,331,406059.0,0.0,7474.0,98,784325.0,302641.0,8975.0
19,IA,19013,959,2791202,1389196,15522,299,1670453.0,423259.0,8151.0,660,1120749.0,965937.0,26523.0,475,1870112.0,1389196.0,19703.0,484,921090.0,0.0,7020.0,107,915823.0,423259.0,11255.0
19,IA,19015,666,1605732,743664,16831,247,981758.0,252967.0,8488.0,419,623974.0,490697.0,30296.0,314,1208416.0,743664.0,19981.0,352,397316.0,0.0,7316.0,79,658747.0,252967.0,10189.0
19,IA,19017,966,2473432,1147954,19395,269,1308795.0,300955.0,8628.0,697,1164637.0,846999.0,31648.0,516,1854865.0,1147954.0,23151.0,450,618567.0,0.0,8190.0,109,821954.0,300955.0,10652.0
19,IA,19019,628,1699631,576371,13126,236,1132354.0,245492.0,8113.0,392,567277.0,330879.0,23137.0,288,1160048.0,576371.0,15954.0,340,539583.0,0.0,7040.0,86,674589.0,245492.0,10237.0
19,IA,19021,811,2046992,962702,16177,310,1266368.0,369226.0,8294.0,501,780624.0,593476.0,28983.0,409,1500685.0,962702.0,19359.0,402,546307.0,0.0,7406.0,122,825641.0,369226.0,10190.0
19,IA,19023,670,1581258,740046,20113,213,947807.0,241053.0,8778.0,457,633451.0,498993.0,37122.0,357,1191408.0,740046.0,23866.0,313,389850.0,0.0,8619.0,79,636253.0,241053.0,10227.0
19,IA,19025,772,1683304,884490,18180,259,1011621.0,238091.0,8465.0,513,671683.0,646399.0,32845.0,402,1179095.0,884490.0,22639.0,370,504209.0,0.0,7736.0,90,597265.0,238091.0,10509.0
19,IA,19027,831,2088860,963447,19945,274,1254178.0,267520.0,9065.0,557,834682.0,695927.0,36205.0,444,1528576.0,963447.0,24296.0,387,560284.0,0.0,8129.0,98,788833.0,267520.0,10914.0
19,IA,19029,714,1675470,587114,13363,248,1158520.0,229200.0,7859.0,466,516950.0,357914.0,26003.0,342,1108042.0,587114.0,16305.0,372,567428.0,0.0,7708.0,93,684974.0,229200.0,9415.0
19,IA,19031,858,2092198,1114223,16809,238,1202349.0,236870.0,8165.0,620,889849.0,877353.0,28519.0,436,1438927.0,1114223.0,19997.0,422,653271.0,0.0,9768.0,96,696764.0,236870.0,8928.0
19,IA,19033,533,1327412,571025,14489,192,914155.0,189600.0,8499.0,341,413257.0,381425.0,27715.0,285,1004569.0,571025.0,16774.0,248,322843.0,0.0,7407.0,91,656385.0,189600.0,9741.0
19,IA,19035,779,1945569,731124,14507,291,1253753.0,306622.0,8441.0,488,691816.0,424502.0,25464.0,370,1467270.0,731124.0,16449.0,409,478299.0,0.0,8577.0,126,895177.0,306622.0,9663.0
19,IA,19037,840,2584520,594326,12127,291,1983068.0,247890.0,5699.0,549,601452.0,346436.0,33358.0,404,1440091.0,594326.0,17812.0,436,1144429.0,0.0,4962.0,102,965573.0,247890.0,8657.0
19,IA,19039,692,1647567,610121,15464,220,1083504.0,221177.0,8215.0,472,564063.0,388944.0,29364.0,319,1125970.0,610121.0,18837.0,373,521597.0,0.0,8197.0,80,678571.0,221177.0,10067.0
19,IA,19041,452,1158972,339143,11891,189,839972.0,206577.0,7728.0,263,319000.0,132566.0,22740.0,225,803517.0,339143.0,14472.0,227,355455.0,0.0,6117.0,77,540102.0,206577.0,9793.0
19,IA,19043,535,1276166,591622,15038,193,781700.0,178687.0,8462.0,342,494466.0,412935.0,25479.0,266,857405.0,591622.0,18167.0,269,418761.0,0.0,8600.0,72,418686.0,178687.0,9617.0
19,IA,19045,586,1407616,617798,13778,209,971868.0,297391.0,8632.0,377,435748.0,320407.0,25614.0,321,1027692.0,617798.0,16156.0,265,379924.0,0.0,7423.0,97,662801.0,297391.0,10299.0
19,IA,19047,697,1621064,607316,14347,205,1054415.0,186701.0,7319.0,492,566649.0,420615.0,27467.0,364,1120783.0,607316.0,17200.0,333,500281.0,0.0,7942.0,92,674568.0,186701.0,8710.0
19,IA,19049,335,894875,291313,11557,159,690032.0,169522.0,8104.0,176,204843.0,121791.0,23214.0,154,628144.0,291313.0,13781.0,181,266731.0,0.0,6318.0,60,458843.0,169522.0,9926.0
19,IA,19051,463,1143628,333229,11358,188,717918.0,144953.0,7021.0,275,425710.0,188276.0,18678.0,214,808050.0,333229.0,13471.0,249,335578.0,0.0,6265.0,70,437726.0,144953.0,8540.0
19,IA,19053,442,1085748,327377,12473,208,820562.0,207506.0,7983.0,234,265186.0,119871.0,26366.0,235,787120.0,327377.0,15102.0,207,298628.0,0.0,5544.0,98,554475.0,207506.0,9708.0
19,IA,19055,394,1037474,267557,12646,180,817725.0,153512.0,7984.0,214,219749.0,114045.0,29995.0,196,730677.0,267557.0,15841.0,198,306797.0,0.0,5038.0,73,546618.0,153512.0,10108.0
19,IA,19057,576,1348521,396313,11826,240,968694.0,258586.0,6728.0,336,379827.0,137727.0,24841.0,266,916262.0,396313.0,13909.0,310,432259.0,0.0,7409.0,97,631608.0,258586.0,8306.0
19,IA,19059,979,2645459,932001,13882,267,1815442.0,255784.0,5233.0,712,830017.0,676217.0,32841.0,510,1558725.0,932001.0,19680.0,469,1086734.0,0.0,5550.0,109,899905.0,255784.0,7675.0
19,IA,19061,706,1730540,647003,13737,207,1206184.0,210788.0,7370.0,499,524356.0,436215.0,28424.0,357,1182831.0,647003.0,16951.0,349,547709.0,0.0,6790.0,95,776058.0,210788.0,9413.0
19,IA,19063,445,1031038,353000,12537,175,713215.0,204807.0,8477.0,270,317823.0,148193.0,21656.0,197,731732.0,353000.0,14498.0,248,299306.0,0.0,7740.0,63,479405.0,204807.0,10126.0
19,IA,19065,454,1528959,331382,9771,190,1205836.0,170218.0,5793.0,264,323123.0,161164.0,24608.0,203,903799.0,331266.0,13763.0,251,625160.0,116.0,3992.0,66,643061.0,170102.0,8971.0
19,IA,19067,488,1267890,292477,11015,212,996629.0,165554.0,6385.0,276,271261.0,126923.0,28050.0,217,733126.0,292477.0,15420.0,271,534764.0,0.0,4970.0,72,520029.0,165554.0,9087.0
19,IA,19069,357,941854,244660,11809,158,645248.0,149125.0,6294.0,199,296606.0,95535.0,23826.0,173,688460.0,244660.0,13607.0,184,253394.0,0.0,6907.0,64,452092.0,149125.0,7431.0
19,IA,19071,701,2234921,597009,11516,245,1716383.0,211763.0,5492.0,456,518538.0,385246.0,31924.0,335,1274174.0,597009.0,16627.0,366,960747.0,0.0,4824.0,80,858012.0,211763.0,8249.0
19,IA,19073,447,1321996,396195,10148,196,1092212.0,173581.0,6653.0,251,229784.0,222614.0,26772.0,208,856699.0,396079.0,13438.0,239,465297.0,116.0,4078.0,72,668984.0,173465.0,8978.0
19,IA,19075,369,1065811,334186,12928,161,837991.0,194753.0,7996.0,208,227820.0,139433.0,31102.0,181,705108.0,334186.0,17086.0,188,360703.0,0.0,4790.0,58,508300.0,194753.0,10892.0
19,IA,19077,452,1146177,285847,10463,181,861826.0,188631.0,6618.0,271,284351.0,97216.0,22125.0,208,745137.0,285847.0,13045.0,244,401040.0,0.0,5665.0,74,527752.0,188631.0,8588.0
19,IA,19079,374,833186,223060,12353,180,630760.0,129051.0,7860.0,194,202426.0,94009.0,26266.0,174,545737.0,223060.0,15971.0,200,287449.0,0.0,5536.0,52,366777.0,129051.0,10254.0
19,IA,19081,693,1836208,648883,14185,241,1298324.0,198556.0,6041.0,452,537884.0,450327.0,33902.0,343,1127592.0,648883.0,19046.0,350,708616.0,0.0,6442.0,87,709669.0,198556.0,8169.0
19,IA,19083,333,831623,203760,12739,149,628254.0,114274.0,7178.0,184,203369.0,89486.0,29916.0,181,590613.0,203760.0,15739.0,152,241010.0,0.0,5388.0,63,415221.0,114274.0,8879.0
19,IA,19085,744,1959573,705647,13260,220,1379995.0,249488.0,6070.0,524,579578.0,456159.0,30421.0,385,1304501.0,705647.0,16927.0,359,655072.0,0.0,5950.0,99,842900.0,249488.0,7967.0
19,IA,19087,564,1494918,562841,14513,187,1017954.0,217425.0,7388.0,377,476964.0,345416.0,29694.0,297,1028325.0,562841.0,18400.0,267,466593.0,0.0,5970.0,83,628867.0,217425.0,9673.0
19,IA,19089,597,1398504,551791,15174,193,837863.0,144245.0,7806.0,404,560641.0,407546.0,26201.0,287,932864.0,551791.0,18424.0,310,465640.0,0.0,8651.0,64,456766.0,144245.0,8970.0
19,IA,19091,522,1113174,427332,16409,150,682476.0,170729.0,8702.0,372,430698.0,256603.0,29001.0,260,735281.0,427332.0,20446.0,262,377893.0,0.0,8694.0,60,379516.0,170729.0,10467.0
19,IA,19093,447,1055804,356925,14503,168,753523.0,168893.0,9121.0,279,302281.0,188032.0,27930.0,211,698994.0,356925.0,18025.0,236,356810.0,0.0,7601.0,64,452375.0,168893.0,11315.0
19,IA,19095,492,1262395,341361,11746,187,958961.0,168471.0,6209.0,305,303434.0,172890.0,29288.0,219,774923.0,341361.0,15642.0,273,487472.0,0.0,5539.0,69,548019.0,168471.0,8462.0
19,IA,19097,612,1639207,574982,13752,252,1174355.0,277844.0,7371.0,360,464852.0,297138.0,29935.0,289,1121806.0,574982.0,16653.0,323,517401.0,0.0,7440.0,95,737776.0,277844.0,8689.0
19,IA,19099,473,1143405,420210,13299,196,847258.0,197296.0,7089.0,277,296147.0,222914.0,31100.0,211,751218.0,420210.0,16712.0,262,392187.0,0.0,6753.0,73,509880.0,197296.0,8568.0
19,IA,19101,502,1221148,388511,14139,175,774238.0,156503.0,6757.0,327,446910.0,232008.0,27315.0,249,749380.0,388511.0,18405.0,253,471768.0,0.0,7479.0,63,402693.0,156503.0,9688.0
19,IA,19103,507,1219429,443485,12894,189,857001.0,197767.0,6993.0,318,362428.0,245718.0,26857.0,263,823092.0,443485.0,15171.0,244,396337.0,0.0,8162.0,80,549161.0,197767.0,8264.0
19,IA,19105,348,916447,290532,10753,135,648642.0,186125.0,7432.0,213,267805.0,104407.0,18798.0,183,686206.0,290532.0,12105.0,165,230241.0,0.0,6720.0,58,465626.0,186125.0,8610.0
19,IA,19107,371,979671,323872,12762,141,703386.0,148259.0,7241.0,230,276285.0,175613.0,26854.0,172,688815.0,323872.0,15404.0,199,290856.0,0.0,6484.0,48,459840.0,148259.0,8789.0
19,IA,19109,384,889598,250349,13632,166,637689.0,133914.0,7288.0,218,251909.0,116435.0,29716.0,188,633338.0,250349.0,16485.0,196,256260.0,0.0,6568.0,61,423321.0,133914.0,8798.0
19,IA,19111,410,1078753,317202,12198,161,820100.0,115293.0,5906.0,249,258653.0,201909.0,32043.0,202,628419.0,317202.0,17496.0,208,450334.0,0.0,4854.0,52,405017.0,115293.0,8313.0
19,IA,19113,477,1343483,387997,11488,193,1082471.0,258113.0,7543.0,284,261012.0,129884.0,27868.0,212,904460.0,387997.0,14250.0,265,439023.0,0.0,5795.0,83,712877.0,258113.0,9724.0
19,IA,19115,342,752832,201563,11696,147,584110.0,128818.0,6756.0,195,168722.0,72745.0,28794.0,152,448719.0,201563.0,16003.0,190,304113.0,0.0,5338.0,47,320845.0,128818.0,9441.0
19,IA,19117,381,985635,282790,13273,154,673706.0,183309.0,6938.0,227,311929.0,99481.0,26978.0,170,715327.0,282790.0,15426.0,211,270308.0,0.0,7559.0,51,464497.0,183309.0,8049.0
19,IA,19119,639,1403010,623563,16735,195,775991.0,168952.0,6908.0,444,627019.0,454611.0,28854.0,348,1031305.0,623563.0,19903.0,291,371705.0,0.0,7962.0,84,494477.0,168952.0,8172.0
19,IA,19121,468,1167220,382685,11728,195,915142.0,238104.0,7627.0,273,252078.0,144581.0,26620.0,219,842420.0,382685.0,13713.0,249,324800.0,0.0,6582.0,72,642870.0,238104.0,9056.0
19,IA,19123,290,732381,193155,12836,121,513055.0,90469.0,8748.0,169,219326.0,102686.0,22406.0,135,517965.0,193155.0,15020.0,155,214416.0,0.0,7558.0,38,341175.0,90469.0,10382.0
19,IA,19125,384,936298,370448,13081,145,669306.0,201734.0,8733.0,239,266992.0,168714.0,23980.0,171,640798.0,370448.0,15893.0,213,295500.0,0.0,6979.0,50,419971.0,201734.0,10920.0
19,IA,19127,390,889286,256784,12783,135,538951.0,121367.0,6811.0,255,350335.0,135417.0,21988.0,210,681007.0,256784.0,14470.0,180,208279.0,0.0,7252.0,54,378368.0,121367.0,7722.0
19,IA,19129,252,595397,138585,11326,91,367583.0,67526.0,7734.0,161,227814.0,71059.0,17119.0,114,439909.0,138585.0,12495.0,138,155488.0,0.0,8014.0,31,255267.0,67526.0,8786.0
19,IA,19131,239,451497,112966,14429,96,291360.0,41493.0,6605.0,143,160137.0,71473.0,28665.0,120,285830.0,112966.0,19255.0,119,165667.0,0.0,6104.0,24,144205.0,41493.0,8434.0
19,IA,19133,302,617109,268056,15239,126,422935.0,83097.0,7501.0,176,194174.0,184959.0,32140.0,146,387633.0,268056.0,20511.0,156,229476.0,0.0,6311.0,36,219806.0,83097.0,9935.0
19,IA,19135,315,828838,238103,10566,127,590015.0,162388.0,7324.0,188,238823.0,75715.0,18574.0,146,618020.0,238103.0,11923.0,169,210818.0,0.0,6586.0,52,429160.0,162388.0,8682.0
19,IA,19139,364,903963,212701,12685,126,605862.0,118518.0,7539.0,238,298101.0,94183.0,23144.0,185,629512.0,212701.0,15235.0,179,274451.0,0.0,6834.0,49,378995.0,118518.0,9194.0
19,IA,19141,202,455162,113821,12766,94,339027.0,63597.0,7822.0,108,116135.0,50224.0,27196.0,95,288830.0,113821.0,16953.0,107,166332.0,0.0,5494.0,27,186948.0,63597.0,10360.0
19,IA,19143,262,544809,186073,11093,102,288237.0,62460.0,6834.0,160,256572.0,123613.0,15876.0,129,380029.0,186073.0,13087.0,133,164780.0,0.0,6492.0,34,156675.0,62460.0,8522.0
19,IA,19147,185,411693,151898,13800,79,312643.0,89907.0,8176.0,106,99050.0,61991.0,31768.0,81,246811.0,151898.0,18669.0,104,164882.0,0.0,6457.0,24,166372.0,89907.0,11182.0
19,IA,19149,213,386957,98807,16001,92,257132.0,43534.0,7928.0,121,129825.0,55273.0,32162.0,100,252083.0,98807.0,21195.0,113,134874.0,0.0,6193.0,24,137690.0,43534.0,10571.0
19,IA,19151,243,550925,206636,12678,92,377331.0,105579.0,7366.0,151,173594.0,101057.0,24254.0,119,395477.0,206636.0,15220.0,124,155448.0,0.0,6194.0,33,251692.0,105579.0,9173.0
19,IA,19153,245,559297,212870,14638,87,370477.0,62169.0,7436.0,158,188820.0,150701.0,28801.0,126,382539.0,212870.0,18606.0,119,176758.0,0.0,6028.0,25,213401.0,62169.0,9469.0
19,IA,19155,183,522876,157294,11998,82,407569.0,91665.0,8924.0,101,115307.0,65629.0,22864.0,88,366230.0,157294.0,14667.0,95,156646.0,0.0,5759.0,27,264857.0,91665.0,11244.0
19,IA,19157,246,713045,156844,10767,114,580434.0,111183.0,7188.0,132,132611.0,45661.0,26458.0,99,480096.0,156844.0,12757.0,147,232949.0,0.0,6661.0,39,387155.0,111183.0,8652.0
19,IA,19159,187,436072,106137,12616,80,329396.0,55558.0,7463.0,107,106676.0,50579.0,28564.0,87,275755.0,106137.0,16059.0,100,160317.0,0.0,6686.0,18,192682.0,55558.0,9783.0
19,IA,19161,164,385980,112630,13203,73,306098.0,90776.0,9046.0,91,79882.0,21854.0,29140.0,82,263498.0,112630.0,16489.0,82,122482.0,0.0,6136.0,29,198577.0,90776.0,11544.0
19,IA,19163,275,735781,328062,14486,102,502180.0,139033.0,8653.0,173,233601.0,189029.0,27038.0,128,462079.0,328062.0,19154.0,147,273702.0,0.0,6601.0,30,258303.0,139033.0,11987.0
19,IA,19165,190,434382,122580,14524,65,326137.0,63520.0,8438.0,125,108245.0,59060.0,33074.0,110,346080.0,122580.0,16322.0,80,88302.0,0.0,7382.0,32,255265.0,63520.0,9446.0
19,IA,19167,217,537186,141400,10791,96,432071.0,91589.0,6906.0,121,105115.0,49811.0,26781.0,99,355149.0,141400.0,13352.0,118,182037.0,0.0,5785.0,30,274125.0,91589.0,8429.0
19,IA,19169,176,339948,123650,13051,77,253585.0,63628.0,7549.0,99,86363.0,60022.0,29340.0,93,244879.0,123650.0,15994.0,83,95069.0,0.0,5416.0,28,169163.0,63628.0,9265.0
19,IA,19171,119,367892,136914,14135,51,297054.0,92771.0,9070.0,68,70838.0,44143.0,35358.0,65,278302.0,136914.0,16845.0,54,89590.0,0.0,5695.0,17,214668.0,92771.0,10754.0
19,IA,19173,142,279561,93934,11825,78,226899.0,70122.0,8474.0,64,52662.0,23812.0,26297.0,61,198128.0,93934.0,14085.0,81,81433.0,0.0,6296.0,23,155872.0,70122.0,10106.0
19,IA,19175,88,185398,42385,12074,46,139976.0,25835.0,7698.0,42,45422.0,16550.0,25561.0,45,127932.0,42385.0,15297.0,43,57466.0,0.0,4900.0,15,85160.0,25835.0,9799.0
19,IA,19177,95,244713,66305,11056,44,191762.0,37836.0,7854.0,51,52951.0,28469.0,22653.0,48,156541.0,66305.0,13946.0,47,88172.0,0.0,5925.0,14,108607.0,37836.0,9833.0
19,IA,19179,152,341836,117050,12833,62,248959.0,38675.0,7756.0,90,92877.0,78375.0,26443.0,73,210626.0,117050.0,17470.0,79,131210.0,0.0,5390.0,11,124935.0,38675.0,10769.0
19,IA,19181,106,321022,103322,10229,56,291972.0,91510.0,8549.0,50,29050.0,11812.0,27217.0,46,243953.0,103322.0,11680.0,60,77069.0,0.0,5622.0,21,222146.0,91510.0,9854.0
19,IA,19183,136,386219,160085,13970,57,290218.0,77307.0,8192.0,79,96001.0,82778.0,31472.0,71,256788.0,160085.0,18238.0,65,129431.0,0.0,5492.0,18,170663.0,77307.0,10904.0
