State,avg_bal,med_bal,avg_inc,med_inc,avg_dti,med_dti,avg_bal_label,med_bal_label,avg_inc_label,med_inc_label,avg_bal_rankNat,med_bal_rankNat,avg_inc_rankNat,med_inc_rankNat,avg_dti_rankNat,med_dti_rankNat,avg_bal_pctNat,med_bal_pctNat,avg_inc_pctNat,med_inc_pctNat,avg_dti_pctNat,med_dti_pctNat,pct_bal_grt,avg_bal_sh_obal,med_bal_sh_obal,pct_bal_grt_label,avg_bal_sh_obal_label,med_bal_sh_obal_label,pct_bal_grt_rankNat,avg_bal_sh_obal_rankNat,med_bal_sh_obal_rankNat,pct_bal_grt_pctNat,avg_bal_sh_obal_pctNat,med_bal_sh_obal_pctNat,avg_bal_ASIAN,med_bal_ASIAN,avg_inc_ASIAN,med_inc_ASIAN,avg_dti_ASIAN,med_dti_ASIAN,avg_bal_label_ASIAN,med_bal_label_ASIAN,avg_inc_label_ASIAN,med_inc_label_ASIAN,avg_bal_rankNat_ASIAN,med_bal_rankNat_ASIAN,avg_inc_rankNat_ASIAN,med_inc_rankNat_ASIAN,avg_dti_rankNat_ASIAN,med_dti_rankNat_ASIAN,avg_bal_pctNat_ASIAN,med_bal_pctNat_ASIAN,avg_inc_pctNat_ASIAN,med_inc_pctNat_ASIAN,avg_dti_pctNat_ASIAN,med_dti_pctNat_ASIAN,pct_bal_grt_ASIAN,avg_bal_sh_obal_ASIAN,med_bal_sh_obal_ASIAN,pct_bal_grt_label_ASIAN,avg_bal_sh_obal_label_ASIAN,med_bal_sh_obal_label_ASIAN,pct_bal_grt_rankNat_ASIAN,avg_bal_sh_obal_rankNat_ASIAN,med_bal_sh_obal_rankNat_ASIAN,pct_bal_grt_pctNat_ASIAN,avg_bal_sh_obal_pctNat_ASIAN,med_bal_sh_obal_pctNat_ASIAN,avg_bal_BLACK,med_bal_BLACK,avg_inc_BLACK,med_inc_BLACK,avg_dti_BLACK,med_dti_BLACK,avg_bal_label_BLACK,med_bal_label_BLACK,avg_inc_label_BLACK,med_inc_label_BLACK,avg_bal_rankNat_BLACK,med_bal_rankNat_BLACK,avg_inc_rankNat_BLACK,med_inc_rankNat_BLACK,avg_dti_rankNat_BLACK,med_dti_rankNat_BLACK,avg_bal_pctNat_BLACK,med_bal_pctNat_BLACK,avg_inc_pctNat_BLACK,med_inc_pctNat_BLACK,avg_dti_pctNat_BLACK,med_dti_pctNat_BLACK,pct_bal_grt_BLACK,avg_bal_sh_obal_BLACK,med_bal_sh_obal_BLACK,pct_bal_grt_label_BLACK,avg_bal_sh_obal_label_BLACK,med_bal_sh_obal_label_BLACK,pct_bal_grt_rankNat_BLACK,avg_bal_sh_obal_rankNat_BLACK,med_bal_sh_obal_rankNat_BLACK,pct_bal_grt_pctNat_BLACK,avg_bal_sh_obal_pctNat_BLACK,med_bal_sh_obal_pctNat_BLACK,avg_bal_LATINO,med_bal_LATINO,avg_inc_LATINO,med_inc_LATINO,avg_dti_LATINO,med_dti_LATINO,avg_bal_label_LATINO,med_bal_label_LATINO,avg_inc_label_LATINO,med_inc_label_LATINO,avg_bal_rankNat_LATINO,med_bal_rankNat_LATINO,avg_inc_rankNat_LATINO,med_inc_rankNat_LATINO,avg_dti_rankNat_LATINO,med_dti_rankNat_LATINO,avg_bal_pctNat_LATINO,med_bal_pctNat_LATINO,avg_inc_pctNat_LATINO,med_inc_pctNat_LATINO,avg_dti_pctNat_LATINO,med_dti_pctNat_LATINO,pct_bal_grt_LATINO,avg_bal_sh_obal_LATINO,med_bal_sh_obal_LATINO,pct_bal_grt_label_LATINO,avg_bal_sh_obal_label_LATINO,med_bal_sh_obal_label_LATINO,pct_bal_grt_rankNat_LATINO,avg_bal_sh_obal_rankNat_LATINO,med_bal_sh_obal_rankNat_LATINO,pct_bal_grt_pctNat_LATINO,avg_bal_sh_obal_pctNat_LATINO,med_bal_sh_obal_pctNat_LATINO,avg_bal_NATVAM,med_bal_NATVAM,avg_inc_NATVAM,med_inc_NATVAM,avg_dti_NATVAM,med_dti_NATVAM,avg_bal_label_NATVAM,med_bal_label_NATVAM,avg_inc_label_NATVAM,med_inc_label_NATVAM,avg_bal_rankNat_NATVAM,med_bal_rankNat_NATVAM,avg_inc_rankNat_NATVAM,med_inc_rankNat_NATVAM,avg_dti_rankNat_NATVAM,med_dti_rankNat_NATVAM,avg_bal_pctNat_NATVAM,med_bal_pctNat_NATVAM,avg_inc_pctNat_NATVAM,med_inc_pctNat_NATVAM,avg_dti_pctNat_NATVAM,med_dti_pctNat_NATVAM,pct_bal_grt_NATVAM,avg_bal_sh_obal_NATVAM,med_bal_sh_obal_NATVAM,pct_bal_grt_label_NATVAM,avg_bal_sh_obal_label_NATVAM,med_bal_sh_obal_label_NATVAM,pct_bal_grt_rankNat_NATVAM,avg_bal_sh_obal_rankNat_NATVAM,med_bal_sh_obal_rankNat_NATVAM,pct_bal_grt_pctNat_NATVAM,avg_bal_sh_obal_pctNat_NATVAM,med_bal_sh_obal_pctNat_NATVAM,avg_bal_WHITE,med_bal_WHITE,avg_inc_WHITE,med_inc_WHITE,avg_dti_WHITE,med_dti_WHITE,avg_bal_label_WHITE,med_bal_label_WHITE,avg_inc_label_WHITE,med_inc_label_WHITE,avg_bal_rankNat_WHITE,med_bal_rankNat_WHITE,avg_inc_rankNat_WHITE,med_inc_rankNat_WHITE,avg_dti_rankNat_WHITE,med_dti_rankNat_WHITE,avg_bal_pctNat_WHITE,med_bal_pctNat_WHITE,avg_inc_pctNat_WHITE,med_inc_pctNat_WHITE,avg_dti_pctNat_WHITE,med_dti_pctNat_WHITE,pct_bal_grt_WHITE,avg_bal_sh_obal_WHITE,med_bal_sh_obal_WHITE,pct_bal_grt_label_WHITE,avg_bal_sh_obal_label_WHITE,med_bal_sh_obal_label_WHITE,pct_bal_grt_rankNat_WHITE,avg_bal_sh_obal_rankNat_WHITE,med_bal_sh_obal_rankNat_WHITE,pct_bal_grt_pctNat_WHITE,avg_bal_sh_obal_pctNat_WHITE,med_bal_sh_obal_pctNat_WHITE
MT,27683.6772467903,15221,77592.1428571429,62000,0.38,0.24,"$27,684","$15,221","$77,592","$62,000",48,49,25,23,51,48,14th,12th,56th,60th,9th,14th,0.4831,0.9943,1.0082,48.29%,99.44%,100.76%,42,23,16,28th,56th,68th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12795.0571428571,5578,60657.1428571429,47000,0.23,0.1,"$12,795","$5,578","$60,657","$47,000",13,14,8,12,12,14,14th,7th,50th,21st,21st,10th,0.5859,1.0928,1.0928,58.63%,109.23%,109.23%,8,2,2,61st,22nd,22nd,27935.3305332359,15388.5,77873.0797366496,62000,0.38,0.25,"$27,935","$15,388","$77,873","$62,000",46,48,32,32,47,44,11th,7th,39th,40th,9th,14th,0.4834,0.9927,1.0082,48.29%,99.22%,100.76%,34,20,12,35th,62nd,78th
NC,35391.2353912864,21630.5,74333.9195200166,59000,0.5,0.35,"$35,391","$21,630","$74,334","$59,000",18,9,34,36,12,6,69th,85th,40th,35th,80th,91st,0.5841,1.031,1.0165,58.41%,103.07%,101.64%,13,13,11,78th,73rd,77th,40099.0740740741,26221,80481.4814814815,64000,0.53,0.36,"$40,099","$26,221","$80,481","$64,000",14,3,10,10,14,12,45th,91st,62nd,62nd,47th,56th,0.4851,0.9554,0.9554,48.51%,95.48%,95.48%,18,8,14,29th,54th,29th,35305.6522231205,22784,64756.0304354865,53000,0.55,0.41,"$35,306","$22,784","$64,756","$53,000",8,3,9,10,10,4,81st,94th,78th,75th,76th,90th,0.6625,1.0664,1.0353,66.22%,106.59%,103.51%,19,21,25,52nd,42nd,31st,32795.0795454545,21191,65071.2250712251,52000,0.51,0.37,"$32,795","$21,191","$65,071","$52,000",8,4,20,22,5,3,82nd,92nd,52nd,47th,90th,95th,0.6801,1.1295,1.0803,67.98%,112.97%,108.02%,3,3,4,95th,80th,77th,23796.6363636364,16145,59646.4646464647,53000,0.39,0.32,"$23,797","$16,145","$59,646","$53,000",2,1,9,6,1,1,92nd,100th,42nd,67th,100th,100th,0.6683,1.0762,1.0762,66.88%,107.58%,107.58%,3,3,3,88th,16th,16th,35499.0369888809,21390,77202.5521207764,61000,0.48,0.33,"$35,499","$21,390","$77,203","$61,000",18,12,36,36,13,9,66th,78th,31st,30th,76th,84th,0.5591,1.0192,1.0067,55.88%,101.97%,100.65%,11,13,14,80th,76th,74th
ND,30683.8029253272,19212,82905.7915057915,68000,0.4,0.27,"$30,684","$19,212","$82,906","$68,000",35,22,10,4,46,38,38th,61st,83rd,94th,18th,31st,0.4432,0.9394,1,44.33%,93.94%,99.99%,53,47,37,8th,14th,31st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13111.71875,7099.5,70500,48000,0.22,0.15,"$13,112","$7,100","$70,500","$48,000",12,12,6,10,14,10,21st,21st,64th,32nd,10th,35th,0.3721,,,37.18%,,,16,,,16th,,,30994.3499803382,19615,83074.9506903353,68000,0.41,0.27,"$30,994","$19,615","$83,075","$68,000",35,21,14,6,40,36,33rd,60th,74th,91st,24th,30th,0.4434,0.9394,1,44.33%,93.94%,99.99%,47,43,30,9th,17th,44th
NE,29711.3413243923,16999,76689.2731240557,63000,0.4,0.26,"$29,711","$16,999","$76,689","$63,000",42,39,28,18,46,43,25th,30th,50th,69th,18th,23rd,0.4843,0.9798,1.0166,48.40%,98.01%,101.64%,41,29,10,29th,45th,78th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29273.5157894737,13459,56284.2105263158,50000,0.43,0.3,"$29,274","$13,459","$56,284","$50,000",28,36,29,19,34,34,28th,7th,26th,52nd,11th,11th,0.664,1.1277,1.0478,66.44%,112.75%,104.83%,17,8,19,57th,76th,47th,20024.2275862069,9465,62668.9655172414,52000,0.34,0.17,"$20,024","$9,465","$62,669","$52,000",37,38,22,22,36,39,10th,7th,47th,47th,13th,5th,0.5442,0.9408,0.8615,54.45%,94.05%,86.13%,24,29,33,42nd,15th,5th,36646.6428571429,13057.5,85714.2857142857,83000,0.38,0.14,"$36,647","$13,058","$85,714","$83,000",1,4,1,1,2,11,100th,78th,100th,100th,89th,28th,0.4066,,,40.70%,,,14,,,27th,,,30034.1884927639,17376,77451.9264757865,63000,0.4,0.26,"$30,034","$17,376","$77,452","$63,000",40,37,35,28,43,42,23rd,29th,33rd,48th,17th,20th,0.4817,0.9768,1.015,48.18%,97.68%,101.53%,37,23,9,29th,56th,84th
NH,35530.6417187815,21449,86470.9090909091,69000,0.45,0.3,"$35,531","$21,449","$86,471","$69,000",16,10,5,3,27,26,72nd,83rd,92nd,96th,52nd,55th,0.4303,0.9657,1,43.01%,96.58%,99.99%,56,37,37,3rd,31st,31st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35573.9677484787,21470.5,86514.92992078,69000,0.45,0.3,"$35,574","$21,470","$86,515","$69,000",17,10,8,2,25,22,68th,82nd,86th,98th,52nd,58th,0.4307,0.9657,1,43.12%,96.58%,99.99%,49,32,30,5th,39th,44th
NJ,38588.1529617681,22392,80812.9278612955,64000,0.52,0.34,"$38,588","$22,392","$80,813","$64,000",5,7,17,16,6,10,92nd,89th,70th,73rd,91st,83rd,0.4848,1.0537,1,48.51%,105.38%,99.99%,38,7,37,35th,84th,31st,45530.3564575646,25471,81961.5384615385,69000,0.57,0.39,"$45,530","$25,471","$81,962","$69,000",5,7,8,3,8,8,83rd,75th,70th,91st,72nd,68th,0.4961,0.878,0.9362,49.61%,87.78%,93.61%,15,14,15,41st,29th,25th,34350.636013986,20157.5,62470.6088173548,51000,0.55,0.36,"$34,351","$20,158","$62,471","$51,000",12,14,13,14,10,20,71st,65th,68th,64th,76th,48th,0.616,1.0556,1.0482,61.60%,105.60%,104.83%,28,23,18,28th,36th,50th,29894.0340009315,16653,67881.8181818182,55000,0.46,0.3,"$29,894","$16,653","$67,882","$55,000",11,14,15,15,14,12,75th,67th,65th,65th,68th,72nd,0.5343,1.028,1.02,53.46%,102.85%,101.97%,25,15,11,40th,50th,60th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40538.5017942004,23800,85998.3950977532,68000,0.52,0.34,"$40,539","$23,800","$85,998","$68,000",3,2,9,6,2,4,96th,98th,84th,91st,97th,93rd,0.457,1.0653,1,45.65%,106.48%,99.99%,44,3,30,15th,96th,44th
NM,27630.4509424843,13933.5,72270.1525054466,58000,0.38,0.24,"$27,630","$13,934","$72,270","$58,000",49,52,41,42,51,48,12th,7th,27th,26th,9th,14th,0.5632,0.9913,1,56.32%,99.11%,99.99%,17,25,37,71st,52nd,31st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25142.1567328918,13060,68773.6516357206,56000,0.37,0.24,"$25,142","$13,060","$68,774","$56,000",25,27,12,12,31,28,40th,35th,72nd,73rd,25th,31st,0.5807,0.9782,1,58.08%,97.79%,99.99%,15,24,24,65th,27th,27th,20330.4090909091,10041.5,56600,48000,0.32,0.21,"$20,330","$10,042","$56,600","$48,000",5,9,12,10,4,5,71st,42nd,21st,32nd,75th,71st,0.6287,0.8295,1,62.92%,82.94%,99.99%,4,5,4,83rd,5th,8th,31924.1708055724,16080,78574.0291262136,62000,0.41,0.27,"$31,924","$16,080","$78,574","$62,000",32,43,30,32,40,36,39th,17th,43rd,40th,24th,30th,0.5338,1.0258,1,53.35%,102.63%,99.99%,20,11,30,62nd,80th,44th
NV,29708.0825649623,13985.5,76587.568248635,58000,0.4,0.23,"$29,708","$13,986","$76,588","$58,000",43,51,29,42,46,50,23rd,9th,49th,26th,18th,10th,0.5538,0.9845,1.005,55.33%,98.45%,100.54%,24,27,20,59th,49th,61st,32060.485915493,14470.5,86845.0704225352,64000,0.39,0.22,"$32,060","$14,470","$86,845","$64,000",19,21,4,10,23,23,25th,16th,87th,62nd,8th,8th,0.4451,0.516,0.516,44.55%,51.59%,51.59%,24,19,19,4th,8th,8th,23963.6586345382,11415,60056.2248995984,48000,0.38,0.23,"$23,964","$11,415","$60,056","$48,000",37,38,18,30,37,36,5th,2nd,55th,22nd,5th,7th,0.6163,1,1,61.60%,99.99%,99.99%,27,34,35,31st,7th,5th,20482.2271126761,10123,58843.2178508514,48000,0.35,0.21,"$20,482","$10,123","$58,843","$48,000",35,37,28,33,34,37,15th,10th,32nd,20th,18th,10th,0.5701,1.0611,1.0499,56.98%,106.15%,104.94%,19,10,6,55th,62nd,72nd,,,,,,,,,,,,,,,,,,,,,,,0.4091,,,40.92%,,,13,,,33rd,,,33059.1986138614,16012.5,83140.1906274821,64000,0.41,0.24,"$33,059","$16,012","$83,140","$64,000",27,44,13,24,40,46,49th,15th,76th,55th,24th,11th,0.5491,0.964,1,54.89%,96.36%,99.99%,13,33,30,76th,37th,44th
NY,39232.8505325199,21374.5,76812.2225484946,62000,0.52,0.34,"$39,233","$21,374","$76,812","$62,000",3,12,27,23,6,10,96th,80th,52nd,60th,91st,83rd,0.5081,0.9605,1,50.82%,96.03%,99.99%,32,40,37,45th,26th,31st,44720.3696900115,20572,79598.7334484744,62000,0.54,0.33,"$44,720","$20,572","$79,599","$62,000",6,15,11,14,12,14,79th,41st,58th,47th,54th,45th,0.4726,0.9372,1,47.30%,93.72%,99.99%,21,11,8,16th,41st,54th,35944.3780918728,19916,63812.8078817734,51000,0.56,0.37,"$35,944","$19,916","$63,813","$51,000",7,16,11,14,5,18,84th,60th,73rd,64th,89th,56th,0.5994,1.0131,1.0018,59.95%,101.31%,100.21%,30,29,31,23rd,21st,15th,33233.6555128908,18166.5,62831.960461285,51000,0.52,0.34,"$33,234","$18,166","$62,832","$51,000",5,9,21,25,4,5,90th,80th,50th,40th,93rd,90th,0.5552,1.0102,1.0067,55.55%,100.98%,100.65%,22,19,19,47th,40th,40th,17489.0769230769,6513,53615.3846153846,40000,0.3,0.18,"$17,489","$6,513","$53,615","$40,000",10,13,13,14,8,8,35th,14th,14th,7th,46th,46th,0.3333,,,33.33%,,,17,,,11th,,,40757.7570480319,22394,81735.8893746623,66000,0.51,0.34,"$40,758","$22,394","$81,736","$66,000",2,8,19,16,5,4,98th,86th,64th,70th,92nd,93rd,0.4842,0.9438,0.9966,48.40%,94.38%,99.66%,32,42,43,39th,19th,17th
OH,33971.0462733737,20561.5,72257.8782205111,59000,0.48,0.33,"$33,971","$20,562","$72,258","$59,000",23,18,42,36,16,15,60th,69th,25th,35th,71st,74th,0.5517,1.0118,1.0021,55.22%,101.20%,100.21%,25,18,22,57th,64th,57th,51328.2666666667,21554,59666.6666666667,55000,0.91,0.54,"$51,328","$21,554","$59,667","$55,000",3,12,19,18,2,2,91st,54th,25th,29th,95th,95th,0.7143,0.9922,0.9922,71.39%,99.22%,99.22%,4,4,10,85th,70th,45th,31450.9918759232,19385,57941.3648681941,49000,0.53,0.38,"$31,451","$19,385","$57,941","$49,000",22,20,24,24,18,13,44th,50th,39th,39th,55th,68th,0.6869,1.0967,1.0412,68.64%,109.67%,104.17%,10,16,21,76th,55th,42nd,16314.8260869565,7600.5,48021.7391304348,40000,0.31,0.22,"$16,315","$7,600","$48,022","$40,000",39,40,40,40,38,34,5th,2nd,2nd,2nd,6th,18th,0.7337,,,73.37%,,,1,,,100th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34298.4515193656,20725,74029.5398654855,60000,0.47,0.33,"$34,298","$20,725","$74,030","$60,000",21,18,40,40,16,9,60th,66th,23rd,22nd,70th,84th,0.5356,1.0011,1,53.57%,100.10%,99.99%,19,17,30,64th,68th,44th
OK,26810.2970121187,15011,69108.9844158561,55000,0.4,0.26,"$26,810","$15,011","$69,109","$55,000",52,50,47,50,46,43,7th,10th,16th,11th,18th,23rd,0.5606,1.0537,1.0259,56.10%,105.38%,102.63%,20,6,7,66th,85th,84th,21354.5,18210,47444.4444444444,43000,0.42,0.35,"$21,354","$18,210","$47,444","$43,000",24,19,24,24,22,13,4th,25th,4th,6th,12th,50th,0.7143,0.9199,0.9199,71.39%,91.96%,91.96%,4,13,16,85th,33rd,20th,24233.3746630728,14733,54029.7297297297,48000,0.45,0.32,"$24,233","$14,733","$54,030","$48,000",36,35,35,30,33,31,7th,10th,10th,22nd,15th,21st,0.6628,1.0098,1.0517,66.33%,100.98%,105.16%,18,32,16,55th,13th,55th,20390.9452554745,10425,51216.1172161172,45000,0.39,0.24,"$20,391","$10,425","$51,216","$45,000",36,34,38,38,27,28,12th,17th,7th,7th,35th,31st,0.5943,0.9608,1,59.40%,96.03%,99.99%,11,26,24,75th,22nd,27th,19104.5666666667,10934.5,66233.3333333333,49000,0.32,0.2,"$19,105","$10,934","$66,233","$49,000",8,6,7,9,4,6,50th,64th,57th,42nd,75th,60th,0.5917,1.1298,1.1298,59.18%,112.97%,112.97%,7,1,1,66th,27th,27th,27191.7999773345,15236,70371.1854792967,56000,0.4,0.26,"$27,192","$15,236","$70,371","$56,000",49,49,47,49,43,42,5th,5th,9th,5th,17th,20th,0.5551,1.0556,1.022,55.55%,105.60%,102.19%,12,5,5,78th,92nd,92nd
OR,33213.8783468104,18696.5,81698.6671469741,61000,0.44,0.28,"$33,214","$18,696","$81,699","$61,000",27,27,12,29,30,34,52nd,52nd,80th,49th,46th,40th,0.5259,0.9041,0.9996,52.58%,90.42%,99.99%,29,52,49,50th,5th,10th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21260.8855721393,12500,70124.3781094527,53000,0.35,0.24,"$21,261","$12,500","$70,124","$53,000",32,29,10,18,34,28,22nd,30th,77th,57th,18th,31st,0.5194,0.9769,0.9624,51.92%,97.68%,96.25%,30,25,31,27th,25th,10th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33449.8484376432,18805,81925.5074859925,61000,0.44,0.28,"$33,450","$18,805","$81,926","$61,000",25,28,17,36,30,31,52nd,47th,68th,30th,44th,41st,0.5261,0.9034,0.9996,52.58%,90.31%,99.99%,22,48,42,58th,7th,19th
PA,38110.1238966312,22978,75348.9280980025,61000,0.52,0.36,"$38,110","$22,978","$75,349","$61,000",6,4,33,29,6,3,90th,94th,41st,49th,91st,96th,0.5021,0.9995,1.0007,50.16%,99.99%,100.10%,35,22,25,40th,57th,52nd,41455.5833333333,24597,76145.8333333333,59000,0.56,0.39,"$41,456","$24,597","$76,146","$59,000",11,8,14,16,9,8,58th,70th,45th,39th,66th,68th,0.4993,0.8305,1.003,49.94%,83.05%,100.32%,14,15,5,45th,25th,66th,33962.2822944896,20748.5,59806.3276836158,50000,0.55,0.4,"$33,962","$20,748","$59,806","$50,000",14,10,19,19,10,6,65th,76th,52nd,52nd,76th,85th,0.6526,1.0848,1.03,65.23%,108.46%,102.96%,23,18,27,42nd,50th,26th,26262.3459016393,14694,54403.9408866995,46000,0.45,0.31,"$26,262","$14,694","$54,404","$46,000",20,19,34,36,15,8,52nd,55th,17th,12th,65th,82nd,0.6071,1.0789,1.0355,60.72%,107.91%,103.51%,7,6,7,85th,72nd,70th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38961.1886822277,23533,77839.1508686698,64000,0.52,0.36,"$38,961","$23,533","$77,839","$64,000",8,4,33,24,2,2,86th,94th,37th,55th,97th,98th,0.4828,0.9917,1,48.29%,99.22%,99.99%,36,21,30,31st,60th,44th
PR,25933.3605453627,10107,57067.5425298973,47000,0.41,0.21,"$25,933","$10,107","$57,068","$47,000",54,55,54,54,42,53,3rd,1st,3rd,3rd,25th,5th,0.5991,1.0496,1.0137,59.95%,104.94%,101.42%,9,9,15,85th,80th,70th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26174.4258029787,10127,57176.5128389298,48000,0.41,0.21,"$26,174","$10,127","$57,177","$48,000",21,36,31,33,22,37,50th,12th,25th,20th,48th,10th,0.6,1.0501,1.0136,59.95%,105.05%,101.31%,9,11,17,80th,60th,45th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,35640.7091458391,20382,78342.8728673638,62000,0.47,0.32,"$35,641","$20,382","$78,343","$62,000",14,19,23,23,19,18,76th,67th,60th,60th,67th,68th,0.4762,0.9805,1,47.63%,98.01%,99.99%,45,28,37,22nd,47th,31st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36936.8,17402,60866.6666666667,49000,0.53,0.35,"$36,937","$17,402","$60,867","$49,000",4,23,17,24,18,22,92nd,42nd,57th,39th,55th,43rd,0.4648,,,46.53%,,,37,,,5th,,,25866.0635514019,12709,60347.6635514019,49000,0.42,0.27,"$25,866","$12,709","$60,348","$49,000",23,28,26,29,18,22,45th,32nd,37th,30th,56th,47th,0.5125,1.0324,1.0221,51.26%,103.29%,102.19%,33,14,10,20th,52nd,62nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37330.0627245998,22035,81752.7832351015,66000,0.48,0.33,"$37,330","$22,035","$81,753","$66,000",11,9,18,16,13,9,80th,84th,66th,70th,76th,84th,0.4709,0.9726,1,47.08%,97.24%,99.99%,38,25,30,27th,52nd,44th
SC,36053.8877799104,21401,70638.6538461539,56000,0.52,0.35,"$36,054","$21,401","$70,639","$56,000",13,11,45,48,6,6,78th,81st,20th,15th,91st,91st,0.6113,1.1176,1.0348,61.16%,111.76%,103.51%,8,2,4,87th,92nd,89th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34779.116579514,21807,58802.0929516774,50000,0.59,0.41,"$34,779","$21,807","$58,802","$50,000",10,8,23,19,3,4,76th,81st,42nd,52nd,94th,90th,0.6867,1.2353,1.0738,68.64%,123.53%,107.36%,11,1,8,73rd,94th,76th,30568.7765957447,20055,68563.8297872341,59500,0.47,0.39,"$30,569","$20,055","$68,564","$59,500",10,6,13,7,10,2,77th,87th,70th,85th,78th,97th,0.5615,1.0846,1.017,56.10%,108.46%,101.75%,21,5,14,50th,75th,53rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36436.2421009772,21310,73805.3379040157,58000,0.51,0.34,"$36,436","$21,310","$73,805","$58,000",14,13,42,44,5,4,74th,76th,19th,14th,92nd,93rd,0.5907,1.0888,1.0225,59.07%,108.90%,102.30%,3,2,4,96th,98th,94th
SD,28865.5214555441,18401,80017.5257731959,65000,0.39,0.27,"$28,866","$18,401","$80,018","$65,000",45,29,21,13,49,38,20th,49th,63rd,78th,12th,31st,0.4349,0.9449,0.9751,43.45%,94.49%,97.46%,55,45,52,5th,17th,5th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22142.4347826087,13017.5,56695.652173913,50000,0.38,0.27,"$22,142","$13,018","$56,696","$50,000",4,5,11,8,2,2,78th,71st,28th,53rd,89th,92nd,0.4561,,,45.65%,,,11,,,44th,,,29102.2037628683,18592,80637.882018479,65000,0.39,0.27,"$29,102","$18,592","$80,638","$65,000",43,29,25,20,46,36,17th,45th,52nd,63rd,12th,30th,0.4347,0.9451,0.9781,43.45%,94.49%,97.79%,48,41,48,7th,21st,7th
TN,33643.0544578058,19008,73720.3844315829,58000,0.47,0.31,"$33,643","$19,008","$73,720","$58,000",24,24,37,42,19,22,58th,58th,34th,26th,67th,62nd,0.5872,1.0374,1.016,58.74%,103.73%,101.64%,12,12,12,80th,75th,75th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32403.9985320024,19545.5,59268.0563711098,50000,0.54,0.38,"$32,404","$19,546","$59,268","$50,000",19,19,20,19,15,13,52nd,52nd,50th,52nd,63rd,68th,0.6929,1.1059,1.0557,69.30%,110.55%,105.60%,9,11,13,78th,68th,63rd,22335.5,14324.5,68196.4285714286,52500,0.38,0.22,"$22,336","$14,324","$68,196","$52,500",29,22,14,20,30,34,30th,47th,67th,52nd,28th,18th,0.5829,0.7323,0.7323,58.30%,73.26%,73.26%,14,34,34,67th,2nd,2nd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33977.8618002338,18953.5,76936.4986322782,61000,0.46,0.3,"$33,978","$18,954","$76,936","$61,000",23,25,37,36,20,22,56th,52nd,29th,30th,61st,58th,0.5624,1.0258,1.0114,56.21%,102.63%,101.09%,10,12,10,82nd,78th,82nd
